0.000000000000000000e+00 -1.202853968614148486e-06
1.000000000000000194e-02 -1.959199612245995014e-04
2.000000000000000389e-02 -3.813744434629615272e-04
3.000000000000000583e-02 -5.399197112820519531e-04
4.000000000000000777e-02 -6.745736410214514490e-04
5.000000000000000971e-02 -8.257276586671664399e-04
6.000000000000001166e-02 -9.491466903159141277e-04
7.000000000000000666e-02 -1.105787319692367633e-03
8.000000000000001554e-02 -1.246218551323305043e-03
9.000000000000002442e-02 -1.382377722615697919e-03
