0.000000000000000000e+00 -8.450192853724123614e-06
1.000000000000000194e-02 -3.220799082021482697e-04
2.000000000000000389e-02 -6.292538044252000366e-04
3.000000000000000583e-02 -8.475135473589247206e-04
4.000000000000000777e-02 -1.069311355842696544e-03
5.000000000000000971e-02 -1.300808902295267884e-03
6.000000000000001166e-02 -1.540126148619069260e-03
7.000000000000000666e-02 -1.760600750176431360e-03
8.000000000000001554e-02 -1.955680664724818163e-03
9.000000000000002442e-02 -2.131485875693972000e-03
